year,Subject code,forfatternavn,Subject term
1780,"18,-118","Cramer, Chr.",NA
1806,"18,-118","Cramer, Chr.",NA
1881,"29,-22","Hertel, Th.",NA
1887,"30:1,-67","Sand, Fr.",NA
1884,"32,-149","Brock, P.",NA
1857,"29,-39","Müller, L.",Græsk numismatik. Historiske hjælpevidenskaber
1875,"17,-333","Petersen, Julius.",Cifferskrift. Skrivekunst
1894,"29,-23","Starcke, C. N.",NA
1869-71,"42,-30","Klæstrup, P.",NA
1872,"32,-81","Kauffmann, Richard.",NA
1841,"58,-209","Royer, Alpohonse.",Romaner og fortællinger. Franske. Antologier
1850,"58,-319","Musset, Paul de.",NA
1871,"58,-183","Wood, Henry",NA
1846,"58,-352","Sue, Eugène.",NA
1854,"58,-348","Souvestre, Émile.",NA
1893,"58,-322","Ohnet, Georges.",NA
1856,"58,-348","Souvestre, Émile.",NA
1845,"58,-347","Souvestre, Émile.",NA
1866,"58,-353","Sue, Eugène.",NA
1854,"58,-346","Soulié, Frederik.",NA
1898,"58,-315","Montépin, Xavier de.",NA
1858,"58,-336","Saint-Germain, J. T. de.",NA
1850,"58,-353","Sue, Eugène.",NA
1889,"14,-325","Letourneau, Ch.",NA
1825,"28,-110","Beeken, Jens Lorenz.",NA
1813,"28,-43","Kofod, Hans Ancher.",NA
1820,"18,-245","Luplau, Carl.",NA
1814,"30:2,-92","Sarrazin, Jean.",NA
1821,"28,-27","Estrup, Hect. Fr. Janson.",Oldtiden. Geografi
1820,"18,-128","Lehmann, Geo. Mart. Ludv.",NA
1809,"30:2,-95","Hansen, S.",NA
1803-05,"28,-6","Brun Juul, Svend.",Geografi. Leksika
1853,"43,-49","Molbech, Christian.",NA
1879,"43,-124","Stein, Harald.",NA
NA,"30:2,-120","Meldola, Carl J.",NA
1888,"23,-76","Kaarup, Alb.",NA
1785,"35,-164","Abildgaard, Nicolaj.",NA
1846,"31,-163","Petersen, Louis.",NA
1848,"37,-385","Lüttichau, A. C. A. von.",NA
1859,"37,-452","Sponneck, W. C. E.",NA
1859,"37,-452","Madvig, J. N.",NA
1850,"40:2,-434","Fich, Alfred Har. Em.",NA
1832,"37,-248","Estrup, H. F. J.",NA
1850,"37,-321","Droysen, Johann Gustav.",NA
1867,"55,-251","Oehlenschläger, Adam.",NA
1875,"55,-233","Warming, C. P.",NA
1855,"55,-235","Weilbach, Philip.",NA
1891,"55,-238","Wessel, Johan Herman.",NA
1879,"55,-238","Wessel, Johan Herman.",NA
1882,"42,-63","Rørdam, H. F.",Universitet og skoler. Personalhistorie. Danmark
1775,"40:1,-59","Rhode, Peder.","Haderslev Amt. Slesvig, Topografi"
1647,"26,-15","Bloch, Hans Rasmussen.",Havedyrkning. Almene anvisninger
1854,"37,-355","Rosenberg, C. F. W. M.",NA
1848,"37,-279","Hammerich, Fr.",NA
1851,"37,-430","Thornam, Aug. Wilh.",NA
1848,"37,-330","Stenfeldt, J. A.",NA
1852,"37,-345","Sibbern, Frederik Christian.",NA
1851,"37,-411","Holst, Wilhelm.",NA
1849,"37,-330","Lütken, Johs. Chr.",NA
1852,"37,-427","Vaupell, Otto.",NA
1855,"37,-357","Salicath, P.",NA
1899,"32,-149","Brock, P.",NA
1846,"31,-227","Schønberg, C. L.",NA
1887,"34:4,-11","Bjerg, H. L. H.",NA
1892,"16,-253","Pritzel, S.",NA
1874,"23,-78","Lemvigh-Müller, A. C.",NA
1889,"16,-253","Allard, A.",NA
1867,"31,-231","Dansker, Jens.",NA
1842,"31,-207","Barfod, Frederik.",NA
1891,"57,-186","Jørgensen, Lavrids.",NA
1891,"31,-217","Sand, Fr.",NA
1786,"41:2,-78","Bachrud, Carl Michelsen.",NA
1734,"4,-127","Neumann, Casp.",NA
1858,"26,-125","Libum, Jacob.",NA
1898,"16,-143","Herzen, A.",NA
1777,"2,-147","Hagerup, Eiler.",Martyrer. Kirkehistorie i de første 6 årh.
1635,"1,-168","Gyldenstjerne, Henrik.",Jesu Sirachs Visdom. Apokryferne. Teologi
1734,"1,-217","Rambach, Joh. Jac.",NA
1773,"1,-199","Giellebøl, Rejer.",NA
1781-1785,"1,-104","Boye, Birgitte Cathrine.",NA
1890,"1,-283","Drummond, Henry.",NA
1894,"18,-313","Colding, P. S.",NA
1889,"20,-107","Hoskiær, V.",NA
1884,"20,-51","Holten, C.",NA
1876,"20,-347","Steenbuch, Chr.",NA
1896,"20,-144","Ellinger, H. O. G.",NA
1898,"18,-366","Ostenfeld, A.",NA
1899,"20,-107","Appel, Jacob.",NA
1896,"20,-156","Christiansen, C.",NA
1895,"20,-54","Ellinger, H. O. G.",NA
1875,"20,-51","Holten, C.",NA
1896,"15,-107","Frederiksen, Kirstine.",NA
1889,"34:3,-200","Christensen, S. A.",NA
1854,"34:3,-222","Carlsen, Carl Chr.",NA
1899,"15,-278","Bondesen, Ingvor.",NA
1897,"58,-166","Stowe, Harriet Beecher.",NA
1888,"34:3,-216b","Jacobsen, P.",NA
1843,"23,-232","Storm, Rasmus.",Rottefordrivelse. Udryddelse af skadedyr
1898,"15,-174","Schneekloth, K. A.",NA
1881,"3,-55","Rørdam, T. S.",NA
1848,"7,-205","Scharling, C. E.",Samaritanere. Jødisk teologi
1891,"47,-343","Schmidt-Phiseldeck, Vilhelmine.",NA
1864,"21,-204","Reinhardt, J.",NA
1830,"6:1,-128","Rudelbach, Andr. Gottl.",NA
1897,"5,-16",Roos.,Midnatsmission. Opbyggelige skrifter. Teologi
1890,Særtrykssamlingen,"Schmiegelow, E.",NA
1898,"39,-192","Ryberg, Carl.",NA
1878,"1,-490",Rufin.,NA
1881,"34:2,-289","Rørdam, T. Skat.",Præstefrihed. Danmark. Kirkeforfatning
1876,"53,-162","Enghoff, P.",NA
1868,"42,-114","Schjørring, J. N. L.",NA
1847,"57,-253","Rumohr, Theodor Vilhelm Kjerstrup.",NA
1892,"2,-250","Dalhoff, N.",NA
